0,0000000000000000,000000000000001f,32
1,0000000000000020,000000000000003f,32
2,0000000000000040,000000000000005f,32
3,0000000000000060,000000000000007f,32
4,0000000000000080,000000000000009f,32
5,00000000000000a0,00000000000000bf,32
6,00000000000000c0,00000000000000df,32
7,00000000000000e0,00000000000000ff,32
8,0000000000000100,000000000000011f,32
9,0000000000000120,000000000000013f,32
10,0000000000000140,000000000000015f,32
11,0000000000000160,000000000000017f,32
12,0000000000000180,000000000000019f,32
13,00000000000001a0,00000000000001bf,32
14,00000000000001c0,00000000000001df,32
15,00000000000001e0,00000000000001ff,32
16,0000000000000200,000000000000021f,32
17,0000000000000220,000000000000023f,32
18,0000000000000240,000000000000025f,32
19,0000000000000260,000000000000027f,32
20,0000000000000280,000000000000029f,32
21,00000000000002a0,00000000000002bf,32
22,00000000000002c0,00000000000002df,32
23,00000000000002e0,00000000000002ff,32
24,0000000000000300,000000000000031f,32
25,0000000000000320,000000000000033f,32
26,0000000000000340,000000000000035f,32
27,0000000000000360,000000000000037f,32
28,0000000000000380,000000000000039f,32
29,00000000000003a0,00000000000003bf,32
30,00000000000003c0,00000000000003df,32
31,00000000000003e0,00000000000003ff,32
32,0000000000000400,000000000000041f,32
33,0000000000000420,000000000000043f,32
34,0000000000000440,000000000000045f,32
35,0000000000000460,000000000000047f,32
36,0000000000000480,000000000000049f,32
37,00000000000004a0,00000000000004bf,32
38,00000000000004c0,00000000000004df,32
39,00000000000004e0,00000000000004ff,32
40,0000000000000500,000000000000051f,32
41,0000000000000520,000000000000053f,32
42,0000000000000540,000000000000055f,32
43,0000000000000560,000000000000057f,32
44,0000000000000580,000000000000059f,32
45,00000000000005a0,00000000000005bf,32
46,00000000000005c0,00000000000005df,32
47,00000000000005e0,00000000000005ff,32
48,0000000000000600,000000000000061f,32
49,0000000000000620,000000000000063f,32
50,0000000000000640,000000000000065f,32
51,0000000000000660,000000000000067f,32
52,0000000000000680,000000000000069f,32
53,00000000000006a0,00000000000006bf,32
54,00000000000006c0,00000000000006df,32
55,00000000000006e0,00000000000006ff,32
56,0000000000000700,000000000000071f,32
57,0000000000000720,000000000000073f,32
58,0000000000000740,000000000000075f,32
59,0000000000000760,000000000000077f,32
