0,00000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000001f,32
1,00000000000000000000000000000000000000000000000000000000000020,0000000000000000000000000000000000000000000000000000000000003f,32
2,00000000000000000000000000000000000000000000000000000000000040,0000000000000000000000000000000000000000000000000000000000005f,32
3,00000000000000000000000000000000000000000000000000000000000060,0000000000000000000000000000000000000000000000000000000000007f,32
4,00000000000000000000000000000000000000000000000000000000000080,0000000000000000000000000000000000000000000000000000000000009f,32
5,000000000000000000000000000000000000000000000000000000000000a0,000000000000000000000000000000000000000000000000000000000000bf,32
6,000000000000000000000000000000000000000000000000000000000000c0,000000000000000000000000000000000000000000000000000000000000df,32
7,000000000000000000000000000000000000000000000000000000000000e0,000000000000000000000000000000000000000000000000000000000000ff,32
8,00000000000000000000000000000000000000000000000000000000000100,0000000000000000000000000000000000000000000000000000000000011f,32
9,00000000000000000000000000000000000000000000000000000000000120,0000000000000000000000000000000000000000000000000000000000013f,32
10,00000000000000000000000000000000000000000000000000000000000140,0000000000000000000000000000000000000000000000000000000000015f,32
11,00000000000000000000000000000000000000000000000000000000000160,0000000000000000000000000000000000000000000000000000000000017f,32
12,00000000000000000000000000000000000000000000000000000000000180,0000000000000000000000000000000000000000000000000000000000019f,32
13,000000000000000000000000000000000000000000000000000000000001a0,000000000000000000000000000000000000000000000000000000000001bf,32
14,000000000000000000000000000000000000000000000000000000000001c0,000000000000000000000000000000000000000000000000000000000001df,32
15,000000000000000000000000000000000000000000000000000000000001e0,000000000000000000000000000000000000000000000000000000000001ff,32
16,00000000000000000000000000000000000000000000000000000000000200,0000000000000000000000000000000000000000000000000000000000021f,32
17,00000000000000000000000000000000000000000000000000000000000220,0000000000000000000000000000000000000000000000000000000000023f,32
18,00000000000000000000000000000000000000000000000000000000000240,0000000000000000000000000000000000000000000000000000000000025f,32
19,00000000000000000000000000000000000000000000000000000000000260,0000000000000000000000000000000000000000000000000000000000027f,32
20,00000000000000000000000000000000000000000000000000000000000280,0000000000000000000000000000000000000000000000000000000000029f,32
21,000000000000000000000000000000000000000000000000000000000002a0,000000000000000000000000000000000000000000000000000000000002bf,32
22,000000000000000000000000000000000000000000000000000000000002c0,000000000000000000000000000000000000000000000000000000000002df,32
23,000000000000000000000000000000000000000000000000000000000002e0,000000000000000000000000000000000000000000000000000000000002ff,32
24,00000000000000000000000000000000000000000000000000000000000300,0000000000000000000000000000000000000000000000000000000000031f,32
25,00000000000000000000000000000000000000000000000000000000000320,0000000000000000000000000000000000000000000000000000000000033f,32
26,00000000000000000000000000000000000000000000000000000000000340,0000000000000000000000000000000000000000000000000000000000035f,32
27,00000000000000000000000000000000000000000000000000000000000360,0000000000000000000000000000000000000000000000000000000000037f,32
28,00000000000000000000000000000000000000000000000000000000000380,0000000000000000000000000000000000000000000000000000000000039f,32
29,000000000000000000000000000000000000000000000000000000000003a0,000000000000000000000000000000000000000000000000000000000003bf,32
30,000000000000000000000000000000000000000000000000000000000003c0,000000000000000000000000000000000000000000000000000000000003df,32
31,000000000000000000000000000000000000000000000000000000000003e0,000000000000000000000000000000000000000000000000000000000003ff,32
32,00000000000000000000000000000000000000000000000000000000000400,0000000000000000000000000000000000000000000000000000000000041f,32
33,00000000000000000000000000000000000000000000000000000000000420,0000000000000000000000000000000000000000000000000000000000043f,32
34,00000000000000000000000000000000000000000000000000000000000440,0000000000000000000000000000000000000000000000000000000000045f,32
35,00000000000000000000000000000000000000000000000000000000000460,0000000000000000000000000000000000000000000000000000000000047f,32
36,00000000000000000000000000000000000000000000000000000000000480,0000000000000000000000000000000000000000000000000000000000049f,32
37,000000000000000000000000000000000000000000000000000000000004a0,000000000000000000000000000000000000000000000000000000000004bf,32
38,000000000000000000000000000000000000000000000000000000000004c0,000000000000000000000000000000000000000000000000000000000004df,32
39,000000000000000000000000000000000000000000000000000000000004e0,000000000000000000000000000000000000000000000000000000000004ff,32
40,00000000000000000000000000000000000000000000000000000000000500,0000000000000000000000000000000000000000000000000000000000051f,32
41,00000000000000000000000000000000000000000000000000000000000520,0000000000000000000000000000000000000000000000000000000000053f,32
42,00000000000000000000000000000000000000000000000000000000000540,0000000000000000000000000000000000000000000000000000000000055f,32
43,00000000000000000000000000000000000000000000000000000000000560,0000000000000000000000000000000000000000000000000000000000057f,32
44,00000000000000000000000000000000000000000000000000000000000580,0000000000000000000000000000000000000000000000000000000000059f,32
45,000000000000000000000000000000000000000000000000000000000005a0,000000000000000000000000000000000000000000000000000000000005bf,32
46,000000000000000000000000000000000000000000000000000000000005c0,000000000000000000000000000000000000000000000000000000000005df,32
47,000000000000000000000000000000000000000000000000000000000005e0,000000000000000000000000000000000000000000000000000000000005ff,32
48,00000000000000000000000000000000000000000000000000000000000600,0000000000000000000000000000000000000000000000000000000000061f,32
49,00000000000000000000000000000000000000000000000000000000000620,0000000000000000000000000000000000000000000000000000000000063f,32
50,00000000000000000000000000000000000000000000000000000000000640,0000000000000000000000000000000000000000000000000000000000065f,32
51,00000000000000000000000000000000000000000000000000000000000660,0000000000000000000000000000000000000000000000000000000000067f,32
52,00000000000000000000000000000000000000000000000000000000000680,0000000000000000000000000000000000000000000000000000000000069f,32
53,000000000000000000000000000000000000000000000000000000000006a0,000000000000000000000000000000000000000000000000000000000006bf,32
54,000000000000000000000000000000000000000000000000000000000006c0,000000000000000000000000000000000000000000000000000000000006df,32
55,000000000000000000000000000000000000000000000000000000000006e0,000000000000000000000000000000000000000000000000000000000006ff,32
56,00000000000000000000000000000000000000000000000000000000000700,0000000000000000000000000000000000000000000000000000000000071f,32
57,00000000000000000000000000000000000000000000000000000000000720,0000000000000000000000000000000000000000000000000000000000073f,32
58,00000000000000000000000000000000000000000000000000000000000740,0000000000000000000000000000000000000000000000000000000000075f,32
59,00000000000000000000000000000000000000000000000000000000000760,0000000000000000000000000000000000000000000000000000000000077f,32
60,00000000000000000000000000000000000000000000000000000000000780,0000000000000000000000000000000000000000000000000000000000079f,32
61,000000000000000000000000000000000000000000000000000000000007a0,000000000000000000000000000000000000000000000000000000000007bf,32
62,000000000000000000000000000000000000000000000000000000000007c0,000000000000000000000000000000000000000000000000000000000007df,32
63,000000000000000000000000000000000000000000000000000000000007e0,000000000000000000000000000000000000000000000000000000000007ff,32
