0,0000000000000000000000000000000000000000000000000000000000000000000000000000000000,000000000000000000000000000000000000000000000000000000000000000000000000000000007f,128
1,0000000000000000000000000000000000000000000000000000000000000000000000000000000080,00000000000000000000000000000000000000000000000000000000000000000000000000000000ff,128
2,0000000000000000000000000000000000000000000000000000000000000000000000000000000100,000000000000000000000000000000000000000000000000000000000000000000000000000000017f,128
3,0000000000000000000000000000000000000000000000000000000000000000000000000000000180,00000000000000000000000000000000000000000000000000000000000000000000000000000001ff,128
4,0000000000000000000000000000000000000000000000000000000000000000000000000000000200,000000000000000000000000000000000000000000000000000000000000000000000000000000027f,128
5,0000000000000000000000000000000000000000000000000000000000000000000000000000000280,00000000000000000000000000000000000000000000000000000000000000000000000000000002ff,128
6,0000000000000000000000000000000000000000000000000000000000000000000000000000000300,000000000000000000000000000000000000000000000000000000000000000000000000000000037f,128
7,0000000000000000000000000000000000000000000000000000000000000000000000000000000380,00000000000000000000000000000000000000000000000000000000000000000000000000000003ff,128
8,0000000000000000000000000000000000000000000000000000000000000000000000000000000400,000000000000000000000000000000000000000000000000000000000000000000000000000000047f,128
9,0000000000000000000000000000000000000000000000000000000000000000000000000000000480,00000000000000000000000000000000000000000000000000000000000000000000000000000004ff,128
10,0000000000000000000000000000000000000000000000000000000000000000000000000000000500,000000000000000000000000000000000000000000000000000000000000000000000000000000057f,128
11,0000000000000000000000000000000000000000000000000000000000000000000000000000000580,00000000000000000000000000000000000000000000000000000000000000000000000000000005ff,128
12,0000000000000000000000000000000000000000000000000000000000000000000000000000000600,000000000000000000000000000000000000000000000000000000000000000000000000000000067f,128
13,0000000000000000000000000000000000000000000000000000000000000000000000000000000680,00000000000000000000000000000000000000000000000000000000000000000000000000000006ff,128
14,0000000000000000000000000000000000000000000000000000000000000000000000000000000700,000000000000000000000000000000000000000000000000000000000000000000000000000000077f,128
15,0000000000000000000000000000000000000000000000000000000000000000000000000000000780,00000000000000000000000000000000000000000000000000000000000000000000000000000007ff,128
16,0000000000000000000000000000000000000000000000000000000000000000000000000000000800,000000000000000000000000000000000000000000000000000000000000000000000000000000087f,128
17,0000000000000000000000000000000000000000000000000000000000000000000000000000000880,00000000000000000000000000000000000000000000000000000000000000000000000000000008ff,128
18,0000000000000000000000000000000000000000000000000000000000000000000000000000000900,000000000000000000000000000000000000000000000000000000000000000000000000000000097f,128
19,0000000000000000000000000000000000000000000000000000000000000000000000000000000980,00000000000000000000000000000000000000000000000000000000000000000000000000000009ff,128
20,0000000000000000000000000000000000000000000000000000000000000000000000000000000a00,0000000000000000000000000000000000000000000000000000000000000000000000000000000a7f,128
21,0000000000000000000000000000000000000000000000000000000000000000000000000000000a80,0000000000000000000000000000000000000000000000000000000000000000000000000000000aff,128
22,0000000000000000000000000000000000000000000000000000000000000000000000000000000b00,0000000000000000000000000000000000000000000000000000000000000000000000000000000b7f,128
23,0000000000000000000000000000000000000000000000000000000000000000000000000000000b80,0000000000000000000000000000000000000000000000000000000000000000000000000000000bff,128
24,0000000000000000000000000000000000000000000000000000000000000000000000000000000c00,0000000000000000000000000000000000000000000000000000000000000000000000000000000c7f,128
25,0000000000000000000000000000000000000000000000000000000000000000000000000000000c80,0000000000000000000000000000000000000000000000000000000000000000000000000000000cff,128
26,0000000000000000000000000000000000000000000000000000000000000000000000000000000d00,0000000000000000000000000000000000000000000000000000000000000000000000000000000d7f,128
27,0000000000000000000000000000000000000000000000000000000000000000000000000000000d80,0000000000000000000000000000000000000000000000000000000000000000000000000000000dff,128
28,0000000000000000000000000000000000000000000000000000000000000000000000000000000e00,0000000000000000000000000000000000000000000000000000000000000000000000000000000e7f,128
29,0000000000000000000000000000000000000000000000000000000000000000000000000000000e80,0000000000000000000000000000000000000000000000000000000000000000000000000000000eff,128
30,0000000000000000000000000000000000000000000000000000000000000000000000000000000f00,0000000000000000000000000000000000000000000000000000000000000000000000000000000f7f,128
31,0000000000000000000000000000000000000000000000000000000000000000000000000000000f80,0000000000000000000000000000000000000000000000000000000000000000000000000000000fff,128
32,0000000000000000000000000000000000000000000000000000000000000000000000000000001000,000000000000000000000000000000000000000000000000000000000000000000000000000000107f,128
33,0000000000000000000000000000000000000000000000000000000000000000000000000000001080,00000000000000000000000000000000000000000000000000000000000000000000000000000010ff,128
34,0000000000000000000000000000000000000000000000000000000000000000000000000000001100,000000000000000000000000000000000000000000000000000000000000000000000000000000117f,128
35,0000000000000000000000000000000000000000000000000000000000000000000000000000001180,00000000000000000000000000000000000000000000000000000000000000000000000000000011ff,128
36,0000000000000000000000000000000000000000000000000000000000000000000000000000001200,000000000000000000000000000000000000000000000000000000000000000000000000000000127f,128
37,0000000000000000000000000000000000000000000000000000000000000000000000000000001280,00000000000000000000000000000000000000000000000000000000000000000000000000000012ff,128
38,0000000000000000000000000000000000000000000000000000000000000000000000000000001300,000000000000000000000000000000000000000000000000000000000000000000000000000000137f,128
39,0000000000000000000000000000000000000000000000000000000000000000000000000000001380,00000000000000000000000000000000000000000000000000000000000000000000000000000013ff,128
40,0000000000000000000000000000000000000000000000000000000000000000000000000000001400,000000000000000000000000000000000000000000000000000000000000000000000000000000147f,128
41,0000000000000000000000000000000000000000000000000000000000000000000000000000001480,00000000000000000000000000000000000000000000000000000000000000000000000000000014ff,128
42,0000000000000000000000000000000000000000000000000000000000000000000000000000001500,000000000000000000000000000000000000000000000000000000000000000000000000000000157f,128
43,0000000000000000000000000000000000000000000000000000000000000000000000000000001580,00000000000000000000000000000000000000000000000000000000000000000000000000000015ff,128
44,0000000000000000000000000000000000000000000000000000000000000000000000000000001600,000000000000000000000000000000000000000000000000000000000000000000000000000000167f,128
45,0000000000000000000000000000000000000000000000000000000000000000000000000000001680,00000000000000000000000000000000000000000000000000000000000000000000000000000016ff,128
46,0000000000000000000000000000000000000000000000000000000000000000000000000000001700,000000000000000000000000000000000000000000000000000000000000000000000000000000177f,128
47,0000000000000000000000000000000000000000000000000000000000000000000000000000001780,00000000000000000000000000000000000000000000000000000000000000000000000000000017ff,128
