0,000000000000000000000000000000000000000000000000,000000000000000000000000000000000000000000000000,1
1,000000000000000000000000000000000000000000000001,000000000000000000000000000000000000000000000001,1
2,000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000002,1
3,000000000000000000000000000000000000000000000003,000000000000000000000000000000000000000000000003,1
4,000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000000000004,1
5,000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000005,1
6,000000000000000000000000000000000000000000000006,000000000000000000000000000000000000000000000006,1
7,000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000007,1
8,000000000000000000000000000000000000000000000008,000000000000000000000000000000000000000000000008,1
9,000000000000000000000000000000000000000000000009,000000000000000000000000000000000000000000000009,1
10,00000000000000000000000000000000000000000000000a,00000000000000000000000000000000000000000000000a,1
11,00000000000000000000000000000000000000000000000b,00000000000000000000000000000000000000000000000b,1
12,00000000000000000000000000000000000000000000000c,00000000000000000000000000000000000000000000000c,1
13,00000000000000000000000000000000000000000000000d,00000000000000000000000000000000000000000000000d,1
14,00000000000000000000000000000000000000000000000e,00000000000000000000000000000000000000000000000e,1
15,00000000000000000000000000000000000000000000000f,00000000000000000000000000000000000000000000000f,1
16,000000000000000000000000000000000000000000000010,000000000000000000000000000000000000000000000010,1
17,000000000000000000000000000000000000000000000011,000000000000000000000000000000000000000000000011,1
18,000000000000000000000000000000000000000000000012,000000000000000000000000000000000000000000000012,1
19,000000000000000000000000000000000000000000000013,000000000000000000000000000000000000000000000013,1
20,000000000000000000000000000000000000000000000014,000000000000000000000000000000000000000000000014,1
21,000000000000000000000000000000000000000000000015,000000000000000000000000000000000000000000000015,1
22,000000000000000000000000000000000000000000000016,000000000000000000000000000000000000000000000016,1
23,000000000000000000000000000000000000000000000017,000000000000000000000000000000000000000000000017,1
24,000000000000000000000000000000000000000000000018,000000000000000000000000000000000000000000000018,1
25,000000000000000000000000000000000000000000000019,000000000000000000000000000000000000000000000019,1
26,00000000000000000000000000000000000000000000001a,00000000000000000000000000000000000000000000001a,1
27,00000000000000000000000000000000000000000000001b,00000000000000000000000000000000000000000000001b,1
28,00000000000000000000000000000000000000000000001c,00000000000000000000000000000000000000000000001c,1
29,00000000000000000000000000000000000000000000001d,00000000000000000000000000000000000000000000001d,1
30,00000000000000000000000000000000000000000000001e,00000000000000000000000000000000000000000000001e,1
31,00000000000000000000000000000000000000000000001f,00000000000000000000000000000000000000000000001f,1
32,000000000000000000000000000000000000000000000020,000000000000000000000000000000000000000000000020,1
33,000000000000000000000000000000000000000000000021,000000000000000000000000000000000000000000000021,1
34,000000000000000000000000000000000000000000000022,000000000000000000000000000000000000000000000022,1
35,000000000000000000000000000000000000000000000023,000000000000000000000000000000000000000000000023,1
36,000000000000000000000000000000000000000000000024,000000000000000000000000000000000000000000000024,1
37,000000000000000000000000000000000000000000000025,000000000000000000000000000000000000000000000025,1
38,000000000000000000000000000000000000000000000026,000000000000000000000000000000000000000000000026,1
39,000000000000000000000000000000000000000000000027,000000000000000000000000000000000000000000000027,1
40,000000000000000000000000000000000000000000000028,000000000000000000000000000000000000000000000028,1
41,000000000000000000000000000000000000000000000029,000000000000000000000000000000000000000000000029,1
42,00000000000000000000000000000000000000000000002a,00000000000000000000000000000000000000000000002a,1
43,00000000000000000000000000000000000000000000002b,00000000000000000000000000000000000000000000002b,1
44,00000000000000000000000000000000000000000000002c,00000000000000000000000000000000000000000000002c,1
45,00000000000000000000000000000000000000000000002d,00000000000000000000000000000000000000000000002d,1
46,00000000000000000000000000000000000000000000002e,00000000000000000000000000000000000000000000002e,1
47,00000000000000000000000000000000000000000000002f,00000000000000000000000000000000000000000000002f,1
48,000000000000000000000000000000000000000000000030,000000000000000000000000000000000000000000000030,1
49,000000000000000000000000000000000000000000000031,000000000000000000000000000000000000000000000031,1
50,000000000000000000000000000000000000000000000032,000000000000000000000000000000000000000000000032,1
51,000000000000000000000000000000000000000000000033,000000000000000000000000000000000000000000000033,1
52,000000000000000000000000000000000000000000000034,000000000000000000000000000000000000000000000034,1
53,000000000000000000000000000000000000000000000035,000000000000000000000000000000000000000000000035,1
54,000000000000000000000000000000000000000000000036,000000000000000000000000000000000000000000000036,1
55,000000000000000000000000000000000000000000000037,000000000000000000000000000000000000000000000037,1
56,000000000000000000000000000000000000000000000038,000000000000000000000000000000000000000000000038,1
57,000000000000000000000000000000000000000000000039,000000000000000000000000000000000000000000000039,1
58,00000000000000000000000000000000000000000000003a,00000000000000000000000000000000000000000000003a,1
59,00000000000000000000000000000000000000000000003b,00000000000000000000000000000000000000000000003b,1
60,00000000000000000000000000000000000000000000003c,00000000000000000000000000000000000000000000003c,1
61,00000000000000000000000000000000000000000000003d,00000000000000000000000000000000000000000000003d,1
62,00000000000000000000000000000000000000000000003e,00000000000000000000000000000000000000000000003e,1
63,00000000000000000000000000000000000000000000003f,00000000000000000000000000000000000000000000003f,1
64,000000000000000000000000000000000000000000000040,000000000000000000000000000000000000000000000040,1
65,000000000000000000000000000000000000000000000041,000000000000000000000000000000000000000000000041,1
66,000000000000000000000000000000000000000000000042,000000000000000000000000000000000000000000000042,1
67,000000000000000000000000000000000000000000000043,000000000000000000000000000000000000000000000043,1
68,000000000000000000000000000000000000000000000044,000000000000000000000000000000000000000000000044,1
69,000000000000000000000000000000000000000000000045,000000000000000000000000000000000000000000000045,1
70,000000000000000000000000000000000000000000000046,000000000000000000000000000000000000000000000046,1
71,000000000000000000000000000000000000000000000047,000000000000000000000000000000000000000000000047,1
72,000000000000000000000000000000000000000000000048,000000000000000000000000000000000000000000000048,1
73,000000000000000000000000000000000000000000000049,000000000000000000000000000000000000000000000049,1
74,00000000000000000000000000000000000000000000004a,00000000000000000000000000000000000000000000004a,1
75,00000000000000000000000000000000000000000000004b,00000000000000000000000000000000000000000000004b,1
76,00000000000000000000000000000000000000000000004c,00000000000000000000000000000000000000000000004c,1
77,00000000000000000000000000000000000000000000004d,00000000000000000000000000000000000000000000004d,1
78,00000000000000000000000000000000000000000000004e,00000000000000000000000000000000000000000000004e,1
79,00000000000000000000000000000000000000000000004f,00000000000000000000000000000000000000000000004f,1
80,000000000000000000000000000000000000000000000050,000000000000000000000000000000000000000000000050,1
81,000000000000000000000000000000000000000000000051,000000000000000000000000000000000000000000000051,1
82,000000000000000000000000000000000000000000000052,000000000000000000000000000000000000000000000052,1
83,000000000000000000000000000000000000000000000053,000000000000000000000000000000000000000000000053,1
84,000000000000000000000000000000000000000000000054,000000000000000000000000000000000000000000000054,1
85,000000000000000000000000000000000000000000000055,000000000000000000000000000000000000000000000055,1
86,000000000000000000000000000000000000000000000056,000000000000000000000000000000000000000000000056,1
