0,00000000000000000000000000000000,00000000000000000000000000000003,4
1,00000000000000000000000000000004,00000000000000000000000000000007,4
2,00000000000000000000000000000008,0000000000000000000000000000000b,4
3,0000000000000000000000000000000c,0000000000000000000000000000000f,4
4,00000000000000000000000000000010,00000000000000000000000000000013,4
5,00000000000000000000000000000014,00000000000000000000000000000017,4
6,00000000000000000000000000000018,0000000000000000000000000000001b,4
7,0000000000000000000000000000001c,0000000000000000000000000000001f,4
8,00000000000000000000000000000020,00000000000000000000000000000023,4
9,00000000000000000000000000000024,00000000000000000000000000000027,4
10,00000000000000000000000000000028,0000000000000000000000000000002b,4
11,0000000000000000000000000000002c,0000000000000000000000000000002f,4
12,00000000000000000000000000000030,00000000000000000000000000000033,4
13,00000000000000000000000000000034,00000000000000000000000000000037,4
14,00000000000000000000000000000038,0000000000000000000000000000003b,4
15,0000000000000000000000000000003c,0000000000000000000000000000003f,4
16,00000000000000000000000000000040,00000000000000000000000000000043,4
17,00000000000000000000000000000044,00000000000000000000000000000047,4
18,00000000000000000000000000000048,0000000000000000000000000000004b,4
19,0000000000000000000000000000004c,0000000000000000000000000000004f,4
20,00000000000000000000000000000050,00000000000000000000000000000053,4
21,00000000000000000000000000000054,00000000000000000000000000000057,4
22,00000000000000000000000000000058,0000000000000000000000000000005b,4
23,0000000000000000000000000000005c,0000000000000000000000000000005f,4
24,00000000000000000000000000000060,00000000000000000000000000000063,4
25,00000000000000000000000000000064,00000000000000000000000000000067,4
26,00000000000000000000000000000068,0000000000000000000000000000006b,4
27,0000000000000000000000000000006c,0000000000000000000000000000006f,4
28,00000000000000000000000000000070,00000000000000000000000000000073,4
29,00000000000000000000000000000074,00000000000000000000000000000077,4
30,00000000000000000000000000000078,0000000000000000000000000000007b,4
31,0000000000000000000000000000007c,0000000000000000000000000000007f,4
32,00000000000000000000000000000080,00000000000000000000000000000083,4
33,00000000000000000000000000000084,00000000000000000000000000000087,4
34,00000000000000000000000000000088,0000000000000000000000000000008b,4
35,0000000000000000000000000000008c,0000000000000000000000000000008f,4
36,00000000000000000000000000000090,00000000000000000000000000000093,4
37,00000000000000000000000000000094,00000000000000000000000000000097,4
38,00000000000000000000000000000098,0000000000000000000000000000009b,4
39,0000000000000000000000000000009c,0000000000000000000000000000009f,4
40,000000000000000000000000000000a0,000000000000000000000000000000a3,4
41,000000000000000000000000000000a4,000000000000000000000000000000a7,4
42,000000000000000000000000000000a8,000000000000000000000000000000ab,4
43,000000000000000000000000000000ac,000000000000000000000000000000af,4
44,000000000000000000000000000000b0,000000000000000000000000000000b3,4
45,000000000000000000000000000000b4,000000000000000000000000000000b7,4
46,000000000000000000000000000000b8,000000000000000000000000000000bb,4
47,000000000000000000000000000000bc,000000000000000000000000000000bf,4
48,000000000000000000000000000000c0,000000000000000000000000000000c3,4
49,000000000000000000000000000000c4,000000000000000000000000000000c7,4
50,000000000000000000000000000000c8,000000000000000000000000000000cb,4
51,000000000000000000000000000000cc,000000000000000000000000000000cf,4
52,000000000000000000000000000000d0,000000000000000000000000000000d3,4
53,000000000000000000000000000000d4,000000000000000000000000000000d7,4
54,000000000000000000000000000000d8,000000000000000000000000000000db,4
55,000000000000000000000000000000dc,000000000000000000000000000000df,4
56,000000000000000000000000000000e0,000000000000000000000000000000e3,4
57,000000000000000000000000000000e4,000000000000000000000000000000e7,4
58,000000000000000000000000000000e8,000000000000000000000000000000eb,4
59,000000000000000000000000000000ec,000000000000000000000000000000ef,4
60,000000000000000000000000000000f0,000000000000000000000000000000f3,4
61,000000000000000000000000000000f4,000000000000000000000000000000f7,4
62,000000000000000000000000000000f8,000000000000000000000000000000fb,4
63,000000000000000000000000000000fc,000000000000000000000000000000ff,4
64,00000000000000000000000000000100,00000000000000000000000000000103,4
65,00000000000000000000000000000104,00000000000000000000000000000107,4
66,00000000000000000000000000000108,0000000000000000000000000000010b,4
67,0000000000000000000000000000010c,0000000000000000000000000000010f,4
68,00000000000000000000000000000110,00000000000000000000000000000113,4
69,00000000000000000000000000000114,00000000000000000000000000000117,4
70,00000000000000000000000000000118,0000000000000000000000000000011b,4
71,0000000000000000000000000000011c,0000000000000000000000000000011f,4
72,00000000000000000000000000000120,00000000000000000000000000000123,4
73,00000000000000000000000000000124,00000000000000000000000000000127,4
74,00000000000000000000000000000128,0000000000000000000000000000012b,4
75,0000000000000000000000000000012c,0000000000000000000000000000012f,4
76,00000000000000000000000000000130,00000000000000000000000000000133,4
77,00000000000000000000000000000134,00000000000000000000000000000137,4
78,00000000000000000000000000000138,0000000000000000000000000000013b,4
79,0000000000000000000000000000013c,0000000000000000000000000000013f,4
80,00000000000000000000000000000140,00000000000000000000000000000143,4
81,00000000000000000000000000000144,00000000000000000000000000000147,4
82,00000000000000000000000000000148,0000000000000000000000000000014b,4
83,0000000000000000000000000000014c,0000000000000000000000000000014f,4
84,00000000000000000000000000000150,00000000000000000000000000000153,4
85,00000000000000000000000000000154,00000000000000000000000000000157,4
86,00000000000000000000000000000158,0000000000000000000000000000015b,4
87,0000000000000000000000000000015c,0000000000000000000000000000015f,4
88,00000000000000000000000000000160,00000000000000000000000000000163,4
89,00000000000000000000000000000164,00000000000000000000000000000167,4
90,00000000000000000000000000000168,0000000000000000000000000000016b,4
91,0000000000000000000000000000016c,0000000000000000000000000000016f,4
92,00000000000000000000000000000170,00000000000000000000000000000173,4
93,00000000000000000000000000000174,00000000000000000000000000000177,4
94,00000000000000000000000000000178,0000000000000000000000000000017b,4
95,0000000000000000000000000000017c,0000000000000000000000000000017f,4
96,00000000000000000000000000000180,00000000000000000000000000000183,4
97,00000000000000000000000000000184,00000000000000000000000000000187,4
98,00000000000000000000000000000188,0000000000000000000000000000018b,4
99,0000000000000000000000000000018c,0000000000000000000000000000018f,4
100,00000000000000000000000000000190,00000000000000000000000000000193,4
101,00000000000000000000000000000194,00000000000000000000000000000197,4
102,00000000000000000000000000000198,0000000000000000000000000000019b,4
103,0000000000000000000000000000019c,0000000000000000000000000000019f,4
104,000000000000000000000000000001a0,000000000000000000000000000001a3,4
105,000000000000000000000000000001a4,000000000000000000000000000001a7,4
106,000000000000000000000000000001a8,000000000000000000000000000001ab,4
107,000000000000000000000000000001ac,000000000000000000000000000001af,4
108,000000000000000000000000000001b0,000000000000000000000000000001b3,4
109,000000000000000000000000000001b4,000000000000000000000000000001b7,4
110,000000000000000000000000000001b8,000000000000000000000000000001bb,4
111,000000000000000000000000000001bc,000000000000000000000000000001bf,4
112,000000000000000000000000000001c0,000000000000000000000000000001c3,4
113,000000000000000000000000000001c4,000000000000000000000000000001c7,4
114,000000000000000000000000000001c8,000000000000000000000000000001cb,4
115,000000000000000000000000000001cc,000000000000000000000000000001cf,4
116,000000000000000000000000000001d0,000000000000000000000000000001d3,4
117,000000000000000000000000000001d4,000000000000000000000000000001d7,4
118,000000000000000000000000000001d8,000000000000000000000000000001db,4
119,000000000000000000000000000001dc,000000000000000000000000000001df,4
120,000000000000000000000000000001e0,000000000000000000000000000001e3,4
121,000000000000000000000000000001e4,000000000000000000000000000001e7,4
122,000000000000000000000000000001e8,000000000000000000000000000001eb,4
123,000000000000000000000000000001ec,000000000000000000000000000001ef,4
124,000000000000000000000000000001f0,000000000000000000000000000001f3,4
125,000000000000000000000000000001f4,000000000000000000000000000001f7,4
126,000000000000000000000000000001f8,000000000000000000000000000001fb,4
127,000000000000000000000000000001fc,000000000000000000000000000001ff,4
128,00000000000000000000000000000200,00000000000000000000000000000203,4
129,00000000000000000000000000000204,00000000000000000000000000000207,4
130,00000000000000000000000000000208,0000000000000000000000000000020b,4
131,0000000000000000000000000000020c,0000000000000000000000000000020f,4
132,00000000000000000000000000000210,00000000000000000000000000000213,4
133,00000000000000000000000000000214,00000000000000000000000000000217,4
134,00000000000000000000000000000218,0000000000000000000000000000021b,4
135,0000000000000000000000000000021c,0000000000000000000000000000021f,4
136,00000000000000000000000000000220,00000000000000000000000000000223,4
137,00000000000000000000000000000224,00000000000000000000000000000227,4
138,00000000000000000000000000000228,0000000000000000000000000000022b,4
139,0000000000000000000000000000022c,0000000000000000000000000000022f,4
140,00000000000000000000000000000230,00000000000000000000000000000233,4
141,00000000000000000000000000000234,00000000000000000000000000000237,4
142,00000000000000000000000000000238,0000000000000000000000000000023b,4
143,0000000000000000000000000000023c,0000000000000000000000000000023f,4
144,00000000000000000000000000000240,00000000000000000000000000000243,4
145,00000000000000000000000000000244,00000000000000000000000000000247,4
146,00000000000000000000000000000248,0000000000000000000000000000024b,4
147,0000000000000000000000000000024c,0000000000000000000000000000024f,4
148,00000000000000000000000000000250,00000000000000000000000000000253,4
149,00000000000000000000000000000254,00000000000000000000000000000257,4
150,00000000000000000000000000000258,0000000000000000000000000000025b,4
151,0000000000000000000000000000025c,0000000000000000000000000000025f,4
152,00000000000000000000000000000260,00000000000000000000000000000263,4
153,00000000000000000000000000000264,00000000000000000000000000000267,4
154,00000000000000000000000000000268,0000000000000000000000000000026b,4
155,0000000000000000000000000000026c,0000000000000000000000000000026f,4
156,00000000000000000000000000000270,00000000000000000000000000000273,4
157,00000000000000000000000000000274,00000000000000000000000000000277,4
158,00000000000000000000000000000278,0000000000000000000000000000027b,4
159,0000000000000000000000000000027c,0000000000000000000000000000027f,4
160,00000000000000000000000000000280,00000000000000000000000000000283,4
161,00000000000000000000000000000284,00000000000000000000000000000287,4
162,00000000000000000000000000000288,0000000000000000000000000000028b,4
163,0000000000000000000000000000028c,0000000000000000000000000000028f,4
164,00000000000000000000000000000290,00000000000000000000000000000293,4
165,00000000000000000000000000000294,00000000000000000000000000000297,4
166,00000000000000000000000000000298,0000000000000000000000000000029b,4
167,0000000000000000000000000000029c,0000000000000000000000000000029f,4
168,000000000000000000000000000002a0,000000000000000000000000000002a3,4
169,000000000000000000000000000002a4,000000000000000000000000000002a7,4
170,000000000000000000000000000002a8,000000000000000000000000000002ab,4
171,000000000000000000000000000002ac,000000000000000000000000000002af,4
172,000000000000000000000000000002b0,000000000000000000000000000002b3,4
173,000000000000000000000000000002b4,000000000000000000000000000002b7,4
174,000000000000000000000000000002b8,000000000000000000000000000002bb,4
175,000000000000000000000000000002bc,000000000000000000000000000002bf,4
176,000000000000000000000000000002c0,000000000000000000000000000002c3,4
177,000000000000000000000000000002c4,000000000000000000000000000002c7,4
178,000000000000000000000000000002c8,000000000000000000000000000002cb,4
179,000000000000000000000000000002cc,000000000000000000000000000002cf,4
180,000000000000000000000000000002d0,000000000000000000000000000002d3,4
181,000000000000000000000000000002d4,000000000000000000000000000002d7,4
182,000000000000000000000000000002d8,000000000000000000000000000002db,4
183,000000000000000000000000000002dc,000000000000000000000000000002df,4
184,000000000000000000000000000002e0,000000000000000000000000000002e3,4
185,000000000000000000000000000002e4,000000000000000000000000000002e7,4
186,000000000000000000000000000002e8,000000000000000000000000000002eb,4
187,000000000000000000000000000002ec,000000000000000000000000000002ef,4
188,000000000000000000000000000002f0,000000000000000000000000000002f3,4
189,000000000000000000000000000002f4,000000000000000000000000000002f7,4
190,000000000000000000000000000002f8,000000000000000000000000000002fb,4
191,000000000000000000000000000002fc,000000000000000000000000000002ff,4
192,00000000000000000000000000000300,00000000000000000000000000000303,4
193,00000000000000000000000000000304,00000000000000000000000000000307,4
194,00000000000000000000000000000308,0000000000000000000000000000030b,4
195,0000000000000000000000000000030c,0000000000000000000000000000030f,4
196,00000000000000000000000000000310,00000000000000000000000000000313,4
197,00000000000000000000000000000314,00000000000000000000000000000317,4
198,00000000000000000000000000000318,0000000000000000000000000000031b,4
199,0000000000000000000000000000031c,0000000000000000000000000000031f,4
200,00000000000000000000000000000320,00000000000000000000000000000323,4
201,00000000000000000000000000000324,00000000000000000000000000000327,4
202,00000000000000000000000000000328,0000000000000000000000000000032b,4
203,0000000000000000000000000000032c,0000000000000000000000000000032f,4
204,00000000000000000000000000000330,00000000000000000000000000000333,4
205,00000000000000000000000000000334,00000000000000000000000000000337,4
206,00000000000000000000000000000338,0000000000000000000000000000033b,4
207,0000000000000000000000000000033c,0000000000000000000000000000033f,4
208,00000000000000000000000000000340,00000000000000000000000000000343,4
209,00000000000000000000000000000344,00000000000000000000000000000347,4
210,00000000000000000000000000000348,0000000000000000000000000000034b,4
211,0000000000000000000000000000034c,0000000000000000000000000000034f,4
212,00000000000000000000000000000350,00000000000000000000000000000353,4
213,00000000000000000000000000000354,00000000000000000000000000000357,4
214,00000000000000000000000000000358,0000000000000000000000000000035b,4
215,0000000000000000000000000000035c,0000000000000000000000000000035f,4
216,00000000000000000000000000000360,00000000000000000000000000000363,4
217,00000000000000000000000000000364,00000000000000000000000000000367,4
218,00000000000000000000000000000368,0000000000000000000000000000036b,4
219,0000000000000000000000000000036c,0000000000000000000000000000036f,4
220,00000000000000000000000000000370,00000000000000000000000000000373,4
221,00000000000000000000000000000374,00000000000000000000000000000377,4
222,00000000000000000000000000000378,0000000000000000000000000000037b,4
223,0000000000000000000000000000037c,0000000000000000000000000000037f,4
224,00000000000000000000000000000380,00000000000000000000000000000383,4
225,00000000000000000000000000000384,00000000000000000000000000000387,4
226,00000000000000000000000000000388,0000000000000000000000000000038b,4
227,0000000000000000000000000000038c,0000000000000000000000000000038f,4
228,00000000000000000000000000000390,00000000000000000000000000000393,4
229,00000000000000000000000000000394,00000000000000000000000000000397,4
230,00000000000000000000000000000398,0000000000000000000000000000039b,4
231,0000000000000000000000000000039c,0000000000000000000000000000039f,4
232,000000000000000000000000000003a0,000000000000000000000000000003a3,4
233,000000000000000000000000000003a4,000000000000000000000000000003a7,4
234,000000000000000000000000000003a8,000000000000000000000000000003ab,4
235,000000000000000000000000000003ac,000000000000000000000000000003af,4
236,000000000000000000000000000003b0,000000000000000000000000000003b3,4
237,000000000000000000000000000003b4,000000000000000000000000000003b7,4
238,000000000000000000000000000003b8,000000000000000000000000000003bb,4
239,000000000000000000000000000003bc,000000000000000000000000000003bf,4
240,000000000000000000000000000003c0,000000000000000000000000000003c3,4
241,000000000000000000000000000003c4,000000000000000000000000000003c7,4
242,000000000000000000000000000003c8,000000000000000000000000000003cb,4
243,000000000000000000000000000003cc,000000000000000000000000000003cf,4
244,000000000000000000000000000003d0,000000000000000000000000000003d3,4
245,000000000000000000000000000003d4,000000000000000000000000000003d7,4
246,000000000000000000000000000003d8,000000000000000000000000000003db,4
247,000000000000000000000000000003dc,000000000000000000000000000003df,4
248,000000000000000000000000000003e0,000000000000000000000000000003e3,4
249,000000000000000000000000000003e4,000000000000000000000000000003e7,4
250,000000000000000000000000000003e8,000000000000000000000000000003eb,4
