0,00000000000000000000000000000000,00000000000000000000000000000003,4
1,00000000000000000000000000000004,00000000000000000000000000000007,4
2,00000000000000000000000000000008,0000000000000000000000000000000b,4
3,0000000000000000000000000000000c,0000000000000000000000000000000f,4
4,00000000000000000000000000000010,00000000000000000000000000000013,4
5,00000000000000000000000000000014,00000000000000000000000000000017,4
6,00000000000000000000000000000018,0000000000000000000000000000001b,4
7,0000000000000000000000000000001c,0000000000000000000000000000001f,4
8,00000000000000000000000000000020,00000000000000000000000000000023,4
9,00000000000000000000000000000024,00000000000000000000000000000027,4
10,00000000000000000000000000000028,0000000000000000000000000000002b,4
11,0000000000000000000000000000002c,0000000000000000000000000000002f,4
12,00000000000000000000000000000030,00000000000000000000000000000033,4
13,00000000000000000000000000000034,00000000000000000000000000000037,4
14,00000000000000000000000000000038,0000000000000000000000000000003b,4
15,0000000000000000000000000000003c,0000000000000000000000000000003f,4
