0,000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000001f,32
1,000000000000000000000000000000000000000000000020,00000000000000000000000000000000000000000000003f,32
2,000000000000000000000000000000000000000000000040,00000000000000000000000000000000000000000000005f,32
3,000000000000000000000000000000000000000000000060,00000000000000000000000000000000000000000000007f,32
4,000000000000000000000000000000000000000000000080,00000000000000000000000000000000000000000000009f,32
5,0000000000000000000000000000000000000000000000a0,0000000000000000000000000000000000000000000000bf,32
6,0000000000000000000000000000000000000000000000c0,0000000000000000000000000000000000000000000000df,32
7,0000000000000000000000000000000000000000000000e0,0000000000000000000000000000000000000000000000ff,32
8,000000000000000000000000000000000000000000000100,00000000000000000000000000000000000000000000011f,32
9,000000000000000000000000000000000000000000000120,00000000000000000000000000000000000000000000013f,32
10,000000000000000000000000000000000000000000000140,00000000000000000000000000000000000000000000015f,32
11,000000000000000000000000000000000000000000000160,00000000000000000000000000000000000000000000017f,32
12,000000000000000000000000000000000000000000000180,00000000000000000000000000000000000000000000019f,32
13,0000000000000000000000000000000000000000000001a0,0000000000000000000000000000000000000000000001bf,32
14,0000000000000000000000000000000000000000000001c0,0000000000000000000000000000000000000000000001df,32
15,0000000000000000000000000000000000000000000001e0,0000000000000000000000000000000000000000000001ff,32
16,000000000000000000000000000000000000000000000200,00000000000000000000000000000000000000000000021f,32
17,000000000000000000000000000000000000000000000220,00000000000000000000000000000000000000000000023f,32
18,000000000000000000000000000000000000000000000240,00000000000000000000000000000000000000000000025f,32
19,000000000000000000000000000000000000000000000260,00000000000000000000000000000000000000000000027f,32
20,000000000000000000000000000000000000000000000280,00000000000000000000000000000000000000000000029f,32
21,0000000000000000000000000000000000000000000002a0,0000000000000000000000000000000000000000000002bf,32
22,0000000000000000000000000000000000000000000002c0,0000000000000000000000000000000000000000000002df,32
23,0000000000000000000000000000000000000000000002e0,0000000000000000000000000000000000000000000002ff,32
24,000000000000000000000000000000000000000000000300,00000000000000000000000000000000000000000000031f,32
25,000000000000000000000000000000000000000000000320,00000000000000000000000000000000000000000000033f,32
26,000000000000000000000000000000000000000000000340,00000000000000000000000000000000000000000000035f,32
27,000000000000000000000000000000000000000000000360,00000000000000000000000000000000000000000000037f,32
28,000000000000000000000000000000000000000000000380,00000000000000000000000000000000000000000000039f,32
29,0000000000000000000000000000000000000000000003a0,0000000000000000000000000000000000000000000003bf,32
30,0000000000000000000000000000000000000000000003c0,0000000000000000000000000000000000000000000003df,32
31,0000000000000000000000000000000000000000000003e0,0000000000000000000000000000000000000000000003ff,32
32,000000000000000000000000000000000000000000000400,00000000000000000000000000000000000000000000041f,32
33,000000000000000000000000000000000000000000000420,00000000000000000000000000000000000000000000043f,32
34,000000000000000000000000000000000000000000000440,00000000000000000000000000000000000000000000045f,32
35,000000000000000000000000000000000000000000000460,00000000000000000000000000000000000000000000047f,32
36,000000000000000000000000000000000000000000000480,00000000000000000000000000000000000000000000049f,32
37,0000000000000000000000000000000000000000000004a0,0000000000000000000000000000000000000000000004bf,32
38,0000000000000000000000000000000000000000000004c0,0000000000000000000000000000000000000000000004df,32
39,0000000000000000000000000000000000000000000004e0,0000000000000000000000000000000000000000000004ff,32
40,000000000000000000000000000000000000000000000500,00000000000000000000000000000000000000000000051f,32
41,000000000000000000000000000000000000000000000520,00000000000000000000000000000000000000000000053f,32
42,000000000000000000000000000000000000000000000540,00000000000000000000000000000000000000000000055f,32
43,000000000000000000000000000000000000000000000560,00000000000000000000000000000000000000000000057f,32
44,000000000000000000000000000000000000000000000580,00000000000000000000000000000000000000000000059f,32
45,0000000000000000000000000000000000000000000005a0,0000000000000000000000000000000000000000000005bf,32
46,0000000000000000000000000000000000000000000005c0,0000000000000000000000000000000000000000000005df,32
47,0000000000000000000000000000000000000000000005e0,0000000000000000000000000000000000000000000005ff,32
48,000000000000000000000000000000000000000000000600,00000000000000000000000000000000000000000000061f,32
49,000000000000000000000000000000000000000000000620,00000000000000000000000000000000000000000000063f,32
50,000000000000000000000000000000000000000000000640,00000000000000000000000000000000000000000000065f,32
51,000000000000000000000000000000000000000000000660,00000000000000000000000000000000000000000000067f,32
52,000000000000000000000000000000000000000000000680,00000000000000000000000000000000000000000000069f,32
53,0000000000000000000000000000000000000000000006a0,0000000000000000000000000000000000000000000006bf,32
54,0000000000000000000000000000000000000000000006c0,0000000000000000000000000000000000000000000006df,32
55,0000000000000000000000000000000000000000000006e0,0000000000000000000000000000000000000000000006ff,32
56,000000000000000000000000000000000000000000000700,00000000000000000000000000000000000000000000071f,32
57,000000000000000000000000000000000000000000000720,00000000000000000000000000000000000000000000073f,32
58,000000000000000000000000000000000000000000000740,00000000000000000000000000000000000000000000075f,32
59,000000000000000000000000000000000000000000000760,00000000000000000000000000000000000000000000077f,32
60,000000000000000000000000000000000000000000000780,00000000000000000000000000000000000000000000079f,32
61,0000000000000000000000000000000000000000000007a0,0000000000000000000000000000000000000000000007bf,32
62,0000000000000000000000000000000000000000000007c0,0000000000000000000000000000000000000000000007df,32
63,0000000000000000000000000000000000000000000007e0,0000000000000000000000000000000000000000000007ff,32
64,000000000000000000000000000000000000000000000800,00000000000000000000000000000000000000000000081f,32
65,000000000000000000000000000000000000000000000820,00000000000000000000000000000000000000000000083f,32
66,000000000000000000000000000000000000000000000840,00000000000000000000000000000000000000000000085f,32
67,000000000000000000000000000000000000000000000860,00000000000000000000000000000000000000000000087f,32
68,000000000000000000000000000000000000000000000880,00000000000000000000000000000000000000000000089f,32
69,0000000000000000000000000000000000000000000008a0,0000000000000000000000000000000000000000000008bf,32
70,0000000000000000000000000000000000000000000008c0,0000000000000000000000000000000000000000000008df,32
71,0000000000000000000000000000000000000000000008e0,0000000000000000000000000000000000000000000008ff,32
72,000000000000000000000000000000000000000000000900,00000000000000000000000000000000000000000000091f,32
73,000000000000000000000000000000000000000000000920,00000000000000000000000000000000000000000000093f,32
74,000000000000000000000000000000000000000000000940,00000000000000000000000000000000000000000000095f,32
75,000000000000000000000000000000000000000000000960,00000000000000000000000000000000000000000000097f,32
76,000000000000000000000000000000000000000000000980,00000000000000000000000000000000000000000000099f,32
77,0000000000000000000000000000000000000000000009a0,0000000000000000000000000000000000000000000009bf,32
78,0000000000000000000000000000000000000000000009c0,0000000000000000000000000000000000000000000009df,32
79,0000000000000000000000000000000000000000000009e0,0000000000000000000000000000000000000000000009ff,32
80,000000000000000000000000000000000000000000000a00,000000000000000000000000000000000000000000000a1f,32
81,000000000000000000000000000000000000000000000a20,000000000000000000000000000000000000000000000a3f,32
82,000000000000000000000000000000000000000000000a40,000000000000000000000000000000000000000000000a5f,32
83,000000000000000000000000000000000000000000000a60,000000000000000000000000000000000000000000000a7f,32
84,000000000000000000000000000000000000000000000a80,000000000000000000000000000000000000000000000a9f,32
85,000000000000000000000000000000000000000000000aa0,000000000000000000000000000000000000000000000abf,32
86,000000000000000000000000000000000000000000000ac0,000000000000000000000000000000000000000000000adf,32
87,000000000000000000000000000000000000000000000ae0,000000000000000000000000000000000000000000000aff,32
88,000000000000000000000000000000000000000000000b00,000000000000000000000000000000000000000000000b1f,32
89,000000000000000000000000000000000000000000000b20,000000000000000000000000000000000000000000000b3f,32
90,000000000000000000000000000000000000000000000b40,000000000000000000000000000000000000000000000b5f,32
91,000000000000000000000000000000000000000000000b60,000000000000000000000000000000000000000000000b7f,32
92,000000000000000000000000000000000000000000000b80,000000000000000000000000000000000000000000000b9f,32
93,000000000000000000000000000000000000000000000ba0,000000000000000000000000000000000000000000000bbf,32
94,000000000000000000000000000000000000000000000bc0,000000000000000000000000000000000000000000000bdf,32
95,000000000000000000000000000000000000000000000be0,000000000000000000000000000000000000000000000bff,32
96,000000000000000000000000000000000000000000000c00,000000000000000000000000000000000000000000000c1f,32
97,000000000000000000000000000000000000000000000c20,000000000000000000000000000000000000000000000c3f,32
98,000000000000000000000000000000000000000000000c40,000000000000000000000000000000000000000000000c5f,32
99,000000000000000000000000000000000000000000000c60,000000000000000000000000000000000000000000000c7f,32
100,000000000000000000000000000000000000000000000c80,000000000000000000000000000000000000000000000c9f,32
101,000000000000000000000000000000000000000000000ca0,000000000000000000000000000000000000000000000cbf,32
102,000000000000000000000000000000000000000000000cc0,000000000000000000000000000000000000000000000cdf,32
103,000000000000000000000000000000000000000000000ce0,000000000000000000000000000000000000000000000cff,32
104,000000000000000000000000000000000000000000000d00,000000000000000000000000000000000000000000000d1f,32
105,000000000000000000000000000000000000000000000d20,000000000000000000000000000000000000000000000d3f,32
106,000000000000000000000000000000000000000000000d40,000000000000000000000000000000000000000000000d5f,32
107,000000000000000000000000000000000000000000000d60,000000000000000000000000000000000000000000000d7f,32
